Titre Alerte,Type Alerte,Description Alerte,Lien Alerte,Date Alerte,CVE ID,Description CVE,CWE,Nature de la faille,Score CVSS,Gravité CVSS,Score EPSS,Gravité EPSS,Éditeur,Produit,Versions Affectées
Multiples vulnérabilités dans le noyau Linux de SUSE (02 janvier 2026),Avis,De multiples vulnérabilités ont été découvertes dans le noyau Linux de SUSE. Elles permettent à un attaquant de provoquer une atteinte à l'intégrité des données et un déni de service.,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0001/,"Fri, 02 Jan 2026 00:00:00 +0000",CVE-2025-40040,"In the Linux kernel, the following vulnerability has been resolved:

mm/ksm: fix flag-dropping behavior in ksm_madvise

syzkaller discovered the following crash: (kernel BUG)

[   44.607039] ------------[ cut here ]------------
[   44.607422] kernel BUG at mm/userfaultfd.c:2067!
[   44.608148] Oops: invalid opcode: 0000 [#1] SMP DEBUG_PAGEALLOC KASAN NOPTI
[   44.608814] CPU: 1 UID: 0 PID: 2475 Comm: reproducer Not tainted 6.16.0-rc6 #1 PREEMPT(none)
[   44.609635] Hardware name: QEMU Standard PC (i440FX + PIIX, 1996), BIOS rel-1.16.3-0-ga6ed6b701f0a-prebuilt.qemu.org 04/01/2014
[   44.610695] RIP: 0010:userfaultfd_release_all+0x3a8/0x460

<snip other registers, drop unreliable trace>

[   44.617726] Call Trace:
[   44.617926]  <TASK>
[   44.619284]  userfaultfd_release+0xef/0x1b0
[   44.620976]  __fput+0x3f9/0xb60
[   44.621240]  fput_close_sync+0x110/0x210
[   44.622222]  __x64_sys_close+0x8f/0x120
[   44.622530]  do_syscall_64+0x5b/0x2f0
[   44.622840]  entry_SYSCALL_64_after_hwframe+0x76/0x7e
[   44.623244] RIP: 0033:0x7f365bb3f227

Kernel panics because it detects UFFD inconsistency during
userfaultfd_release_all().  Specifically, a VMA which has a valid pointer
to vma->vm_userfaultfd_ctx, but no UFFD flags in vma->vm_flags.

The inconsistency is caused in ksm_madvise(): when user calls madvise()
with MADV_UNMEARGEABLE on a VMA that is registered for UFFD in MINOR mode,
it accidentally clears all flags stored in the upper 32 bits of
vma->vm_flags.

Assuming x86_64 kernel build, unsigned long is 64-bit and unsigned int and
int are 32-bit wide.  This setup causes the following mishap during the &=
~VM_MERGEABLE assignment.

VM_MERGEABLE is a 32-bit constant of type unsigned int, 0x8000'0000. 
After ~ is applied, it becomes 0x7fff'ffff unsigned int, which is then
promoted to unsigned long before the & operation.  This promotion fills
upper 32 bits with leading 0s, as we're doing unsigned conversion (and
even for a signed conversion, this wouldn't help as the leading bit is 0).
& operation thus ends up AND-ing vm_flags with 0x0000'0000'7fff'ffff
instead of intended 0xffff'ffff'7fff'ffff and hence accidentally clears
the upper 32-bits of its value.

Fix it by changing `VM_MERGEABLE` constant to unsigned long, using the
BIT() macro.

Note: other VM_* flags are not affected: This only happens to the
VM_MERGEABLE flag, as the other VM_* flags are all constants of type int
and after ~ operation, they end up with leading 1 and are thus converted
to unsigned long with leading 1s.

Note 2:
After commit 31defc3b01d9 (""userfaultfd: remove (VM_)BUG_ON()s""), this is
no longer a kernel BUG, but a WARNING at the same place:

[   45.595973] WARNING: CPU: 1 PID: 2474 at mm/userfaultfd.c:2067

but the root-cause (flag-drop) remains the same.

[akpm@linux-foundation.org: rust bindgen wasn't able to handle BIT(), from Miguel]",Non disponible,Non disponible,,Non disponible,0.000530000,Faible,Linux,Linux,5.13
Multiples vulnérabilités dans les produits IBM (02 janvier 2026),Avis,"De multiples vulnérabilités ont été découvertes dans les produits IBM. Certaines d'entre elles permettent à un attaquant de provoquer un déni de service à distance, une atteinte à la confidentialité des données et une atteinte à l'intégrité des données.",https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0002/,"Fri, 02 Jan 2026 00:00:00 +0000",CVE-2025-48795,"Apache CXF stores large stream based messages as temporary files on the local filesystem. A bug was introduced which means that the entire temporary file is read into memory and then logged. An attacker might be able to exploit this to cause a denial of service attack by causing an out of memory exception. In addition, it is possible to configure CXF to encrypt temporary files to prevent sensitive credentials from being cached unencrypted on the local filesystem, however this bug means that the cached files are written out to logs unencrypted.

Users are recommended to upgrade to versions 3.5.11, 3.6.6, 4.0.7 or 4.1.1, which fixes this issue.",CWE-400,CWE-400 Uncontrolled Resource Consumption,,Non disponible,0.000680000,Faible,Apache Software Foundation,Apache CXF,"3.5.10, 3.6.5, 4.0.6, 4.1.0"
Multiples vulnérabilités dans les produits Qnap (05 janvier 2026),Avis,"De multiples vulnérabilités ont été découvertes dans les produits Qnap. Certaines d'entre elles permettent à un attaquant de provoquer un déni de service à distance, une atteinte à la confidentialité des données et une atteinte à l'intégrité des données.",https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0003/,"Mon, 05 Jan 2026 00:00:00 +0000",CVE-2025-9110,"An exposure of sensitive system information to an unauthorized control sphere vulnerability has been reported to affect several QNAP operating system versions. The remote attackers can then exploit the vulnerability to read application data.

We have already fixed the vulnerability in the following versions:
QTS 5.2.8.3332 build 20251128 and later
QuTS hero h5.2.8.3321 build 20251117 and later
QuTS hero h5.3.1.3250 build 20250912 and later",CWE-497,CWE-497,,Non disponible,0.000420000,Faible,QNAP Systems Inc.,QuTS hero,"h5.2.x, h5.3.x"
Vulnérabilité dans MariaDB (05 janvier 2026),Avis,Une vulnérabilité a été découverte dans MariaDB. Elle permet à un attaquant de provoquer un problème de sécurité non spécifié par l'éditeur.,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0004/,"Mon, 05 Jan 2026 00:00:00 +0000",CVE-2025-13699,"MariaDB mariadb-dump Utility Directory Traversal Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of MariaDB. Interaction with the mariadb-dump utility is required to exploit this vulnerability but attack vectors may vary depending on the implementation.

The specific flaw exists within the handling of view names. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to execute code in the context of the current user. Was ZDI-CAN-27000.",CWE-22,CWE-22: Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),,Non disponible,0.001240000,Faible,MariaDB,MariaDB,11.8.3
Multiples vulnérabilités dans Centreon Open Tickets (06 janvier 2026),Avis,De multiples vulnérabilités ont été découvertes dans Centreon Open Tickets. Elles permettent à un attaquant de provoquer une injection SQL (SQLi) et une injection de code indirecte à distance (XSS).,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0005/,"Tue, 06 Jan 2026 00:00:00 +0000",CVE-2025-54890,"Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Centreon Infra Monitoring (Hostgroup configuration page) allows Stored 

XSS by users with elevated privileges.This issue affects Infra Monitoring: from 24.10.0 before 24.10.15, from 24.04.0 before 24.04.19, from 23.10.0 before 23.10.29.",CWE-79,CWE-79 Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting'),6.8,Moyenne,0.000200000,Faible,Centreon,Infra Monitoring,"24.10.0, 24.04.0, 23.10.0"
Multiples vulnérabilités dans Veeam Backup & Replication (06 janvier 2026),Avis,"De multiples vulnérabilités ont été découvertes dans Veeam Backup & Replication. Certaines d'entre elles permettent à un attaquant de provoquer une exécution de code arbitraire à distance, une élévation de privilèges et une atteinte à l'intégrité des données.",https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0006/,"Tue, 06 Jan 2026 00:00:00 +0000",CVE-2025-59469,,Non disponible,Non disponible,,Non disponible,,Non disponible,Centreon,Infra Monitoring,"24.10.0, 24.04.0, 23.10.0"
Vulnérabilité dans Stormshield Network Security (06 janvier 2026),Avis,Une vulnérabilité a été découverte dans Stormshield Network Security. Elle permet à un attaquant de provoquer une exécution de code arbitraire à distance et un déni de service à distance.,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0007/,"Tue, 06 Jan 2026 00:00:00 +0000",CVE-2025-31115,"XZ Utils provide a general-purpose data-compression library plus command-line tools. In XZ Utils 5.3.3alpha to 5.8.0, the multithreaded .xz decoder in liblzma has a bug where invalid input can at least result in a crash. The effects include heap use after free and writing to an address based on the null pointer plus an offset. Applications and libraries that use the lzma_stream_decoder_mt function are affected. The bug has been fixed in XZ Utils 5.8.1, and the fix has been committed to the v5.4, v5.6, v5.8, and master branches in the xz Git repository. No new release packages will be made from the old stable branches, but a standalone patch is available that applies to all affected releases.",CWE-366,CWE-366: Race Condition within a Thread,,Non disponible,0.000770000,Faible,tukaani-project,xz,">= 5.3.3alpha, < 5.8.1"
Multiples vulnérabilités dans Joomla! (07 janvier 2026),Avis,De multiples vulnérabilités ont été découvertes dans Joomla!. Elles permettent à un attaquant de provoquer une injection de code indirecte à distance (XSS).,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0008/,"Wed, 07 Jan 2026 00:00:00 +0000",CVE-2025-63082,Lack of input filtering leads to an XSS vector in the HTML filter code related to data URLs in img tags.,CWE-79,CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),,Non disponible,0.000430000,Faible,Joomla! Project,Joomla! CMS,"4.0.0-5.4.1, 6.0.0-6.0.1"
Vulnérabilité dans Google Chrome (07 janvier 2026),Avis,Une vulnérabilité a été découverte dans Google Chrome. Elle permet à un attaquant de provoquer un problème de sécurité non spécifié par l'éditeur.,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0009/,"Wed, 07 Jan 2026 00:00:00 +0000",CVE-2026-0628,Insufficient policy enforcement in WebView tag in Google Chrome prior to 143.0.7499.192 allowed an attacker who convinced a user to install a malicious extension to inject scripts or HTML into a privileged page via a crafted Chrome Extension. (Chromium security severity: High),Non disponible,Insufficient policy enforcement,,Non disponible,0.000080000,Faible,Google,Chrome,143.0.7499.192
Multiples vulnérabilités dans Curl (07 janvier 2026),Avis,De multiples vulnérabilités ont été découvertes dans Curl. Elles permettent à un attaquant de provoquer une atteinte à la confidentialité des données et un contournement de la politique de sécurité.,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0010/,"Wed, 07 Jan 2026 00:00:00 +0000",CVE-2025-15224,,Non disponible,Non disponible,,Non disponible,,Non disponible,Google,Chrome,143.0.7499.192
